model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
gbm_fixed,2,1208041,2024-08-31,arsenal,brighton,1,0.5418285600525987,1.85,2.03,0.018632683763939006,-0.01863268376393895,0.03315137797896428,0.0012880195120582583,-0.03443939749102243
gbm_fixed,2,1208044,2024-08-31,everton,bournemouth,1,0.5777080438819571,1.67,2.29,-0.000574784400871331,0.0005747844008711644,0.035483617917004384,-0.021094351327623828,-0.014389266589380667
gbm_fixed,2,1208046,2024-08-31,leicester,astonvilla,1,0.6424780620091531,,,,,,,
gbm_fixed,2,1208042,2024-08-31,brentford,southampton,1,0.6200369782927837,1.75,2.17,0.0664655497213551,-0.06646554972135515,0.032258064516129004,0.048608406864212306,-0.08086647138034131
gbm_fixed,2,1208045,2024-08-31,ipswich,fulham,1,0.617212472682343,1.69,2.26,0.04506057394816587,-0.04506057394816576,0.034193852437555794,0.025496496350982056,-0.05969034878853774
gbm_fixed,2,1208049,2024-08-31,nottmforest,wolves,1,0.5509503972297101,,,,,,,
gbm_fixed,2,1208050,2024-08-31,westham,mancity,1,0.5875165456127445,1.75,2.16,0.03508687809356292,-0.03508687809356281,0.03439153439153442,0.01608797418417307,-0.05047950857570738
gbm_fixed,2,1208048,2024-09-01,newcastle,tottenham,1,0.6430361178600458,1.36,3.33,-0.06698520410157471,0.06698520410157466,0.03559441794735907,-0.09225799978701299,0.05666358183965392
gbm_fixed,2,1208043,2024-09-01,chelsea,crystalpalace,1,0.6331497165260014,,,,,,,
gbm_fixed,2,1208047,2024-09-01,manutd,liverpool,0,0.6371353220055462,1.48,2.8,-0.01707028547108924,0.017070285471089297,0.032818532818532864,-0.038540353670129424,0.005721820851596615
gbm_fixed,3,1208058,2024-09-14,southampton,manutd,0,0.6128376969483064,1.58,2.48,0.002000258524661014,-0.002000258524661125,0.0361371988566761,-0.020073695456756857,-0.0160635033999193
gbm_fixed,3,1208055,2024-09-14,fulham,westham,1,0.5722498896408936,1.65,2.34,-0.014216275772640175,0.01421627577264023,0.033411033411033575,-0.03381071641971245,0.000399683008678986
gbm_fixed,3,1208056,2024-09-14,liverpool,nottmforest,0,0.5897414464558463,,,,,,,
gbm_fixed,3,1208057,2024-09-14,mancity,brentford,1,0.6291895074075032,2.02,1.84,0.152505569583669,-0.152505569583669,0.038527765820060234,0.1341400024570082,-0.17266776827706842
gbm_fixed,3,1208053,2024-09-14,brighton,ipswich,0,0.5710481116935942,1.78,2.13,0.026291078445512372,-0.02629107844551226,0.03128132088410629,0.009250358884605347,-0.040531679768711526
gbm_fixed,3,1208054,2024-09-14,crystalpalace,leicester,1,0.6190754833124698,,,,,,,
gbm_fixed,3,1208052,2024-09-14,astonvilla,everton,1,0.6070715881081081,,,,,,,
gbm_fixed,3,1208051,2024-09-14,bournemouth,chelsea,0,0.6424087198314625,1.44,2.96,-0.03031855289581009,0.030318552895810258,0.03228228228228236,-0.05203572461298189,0.019753442330699644
gbm_fixed,3,1208059,2024-09-15,tottenham,arsenal,0,0.6094777313473909,1.49,2.75,-0.03910717431298649,0.03910717431298644,0.03477730323367911,-0.06166320824992455,0.026885905016245437
gbm_fixed,3,1208060,2024-09-15,wolves,newcastle,1,0.6292651039265624,1.54,2.6,0.0012457802550648323,-0.0012457802550648323,0.033966033966033926,-0.020085545424086915,-0.013880488541947011
gbm_fixed,3,1208070,2024-09-21,westham,chelsea,0,0.6462209415682523,1.49,2.77,-0.004013800215785235,0.004013800215785346,0.03215176992222535,-0.024919998029063195,-0.007231771893162042
gbm_fixed,3,1208064,2024-09-21,fulham,newcastle,1,0.6425820136250977,1.56,2.55,0.022144057420718122,-0.022144057420718233,0.03318250377073895,0.0015563725994567346,-0.03473887637019579
gbm_fixed,3,1208066,2024-09-21,liverpool,bournemouth,0,0.6183150673353109,1.64,2.34,0.030375368842848638,-0.030375368842848693,0.03710652491140287,0.008558969774335345,-0.04566549468573833
gbm_fixed,3,1208068,2024-09-21,southampton,ipswich,1,0.6274682797232007,1.68,2.28,0.05171070396562505,-0.05171070396562494,0.03383458646616555,0.032230184485105506,-0.06606477095127095
gbm_fixed,3,1208065,2024-09-21,leicester,everton,1,0.6169682800274452,1.67,2.3,0.03762319186623608,-0.037623191866236194,0.033585003905233,0.018165884817864297,-0.05175088872309741
gbm_fixed,3,1208069,2024-09-21,tottenham,brentford,1,0.6134736613025258,1.56,2.56,-0.007885561998445034,0.00788556199844509,0.03165064102564097,-0.027551979723115183,-0.004098661302525786
gbm_fixed,3,1208061,2024-09-21,astonvilla,wolves,1,0.6338090067447926,,,,,,,
gbm_fixed,3,1208063,2024-09-21,crystalpalace,manutd,0,0.6136800605415387,,,,,,,
gbm_fixed,3,1208062,2024-09-22,brighton,nottmforest,1,0.5928961311392763,,,,,,,
gbm_fixed,3,1208067,2024-09-22,mancity,arsenal,1,0.5989533680457015,1.93,1.93,0.09895336804570154,-0.09895336804570154,0.0362694300518136,0.08081865301979474,-0.11708808307160834
gbm_fixed,3,1208078,2024-09-28,newcastle,mancity,1,0.573243208655988,1.65,2.35,-0.014256791344012032,0.014256791344012032,0.03159252095422316,-0.03281739740461809,0.001224876450394985
gbm_fixed,3,1208072,2024-09-28,arsenal,leicester,1,0.614397144885458,2.44,1.59,0.2198562019574184,-0.21985620195741828,0.03876688318383348,0.20456107931168754,-0.2433279624955209
gbm_fixed,3,1208075,2024-09-28,everton,crystalpalace,1,0.5812440392284095,,,,,,,
gbm_fixed,3,1208074,2024-09-28,chelsea,brighton,1,0.6278493193395475,1.52,2.67,-0.009382184240404823,0.009382184240404823,0.032426572048097846,-0.030045417502557847,-0.0023811545455399985
gbm_fixed,3,1208073,2024-09-28,brentford,westham,1,0.6226307665176634,1.52,2.67,-0.014600737062288927,0.014600737062288927,0.032426572048097846,-0.03526397032444195,0.0028373982763441052
gbm_fixed,3,1208079,2024-09-28,nottmforest,fulham,0,0.62938130490804,,,,,,,
gbm_fixed,3,1208080,2024-09-28,wolves,liverpool,1,0.5818125848412053,1.71,2.23,0.015822737125469333,-0.015822737125469333,0.03322581491096943,-0.002982736796221519,-0.030243078114747968
gbm_fixed,3,1208076,2024-09-29,ipswich,astonvilla,1,0.6269590049147626,,,,,,,
gbm_fixed,3,1208077,2024-09-29,manutd,tottenham,0,0.6131359231403648,1.41,3.05,-0.07072057910178764,0.07072057910178764,0.03708871061504482,-0.09608393501566359,0.05899522440061877
gbm_fixed,3,1208071,2024-09-30,bournemouth,southampton,1,0.611593273876859,1.68,2.29,0.03476707740330742,-0.03476707740330742,0.03191931794551883,0.01635517863876379,-0.04827449658428262
gbm_fixed,3,1208086,2024-10-05,crystalpalace,liverpool,0,0.569381811303425,,,,,,,
gbm_fixed,3,1208081,2024-10-05,arsenal,southampton,1,0.6112182910107858,2.13,1.76,0.15877613162775245,-0.1587761316277524,0.03766538625693561,0.14173472293566847,-0.17940010919260407
gbm_fixed,3,1208088,2024-10-05,leicester,bournemouth,0,0.6191402196797651,1.56,2.54,-0.0003719754421861454,0.0003719754421861454,0.03472642842721574,-0.0218854213458759,-0.01284100708133984
gbm_fixed,3,1208090,2024-10-05,westham,ipswich,1,0.6164217285582474,1.68,2.27,0.04173818425444997,-0.04173818425444992,0.035766729599328695,0.021183633320152162,-0.05695036291948086
gbm_fixed,3,1208089,2024-10-05,mancity,fulham,1,0.6087366449868682,1.95,1.9,0.11523015148037463,-0.11523015148037463,0.03913630229419707,0.0959161321663553,-0.13505243446055237
gbm_fixed,3,1208083,2024-10-05,brentford,wolves,1,0.601143695808277,1.63,2.36,0.009664999066422375,-0.009664999066422375,0.03722574607465945,-0.012353236707060455,-0.02487250936759905
gbm_fixed,3,1208087,2024-10-05,everton,newcastle,0,0.611630284752967,1.57,2.52,-0.004506634562436385,0.00450663456243644,0.0337680719846325,-0.025312390406268648,-0.008455681578363794
gbm_fixed,3,1208085,2024-10-06,chelsea,nottmforest,1,0.5873256961834764,,,,,,,
gbm_fixed,3,1208082,2024-10-06,astonvilla,manutd,0,0.610811361533247,,,,,,,
gbm_fixed,3,1208084,2024-10-06,brighton,tottenham,1,0.6137355065586514,1.38,3.24,-0.08756319474004992,0.08756319474004998,0.03327965646806241,-0.11090217460076901,0.07762251813270665
gbm_fixed,3,1208099,2024-10-19,tottenham,westham,1,0.6170228871751078,1.53,2.64,-0.016070638004748394,0.01607063800474834,0.03238265002970886,-0.03657188406672229,0.004189234037013434
gbm_fixed,3,1208095,2024-10-19,manutd,brentford,1,0.6191833725093749,1.56,2.53,0.0006014654189103741,-0.0006014654189104851,0.03628255802168834,-0.021842268516266028,-0.014440289505422421
gbm_fixed,3,1208092,2024-10-19,fulham,astonvilla,1,0.5776236843857671,,,,,,,
gbm_fixed,3,1208098,2024-10-19,southampton,leicester,1,0.5701043877428262,1.66,2.32,-0.012810185121495454,0.012810185121495343,0.03344412131283758,-0.032305250811390684,-0.0011388705014469536
gbm_fixed,3,1208096,2024-10-19,newcastle,brighton,0,0.6090291528473016,1.54,2.61,-0.019886509803300645,0.01988650980330081,0.03249241180275675,-0.04032149650334771,0.007829084700591071
gbm_fixed,3,1208093,2024-10-19,ipswich,everton,0,0.5733989497806934,1.68,2.28,-0.0023586259768823004,0.0023586259768824114,0.03383458646616555,-0.021839145457401843,-0.011995441008763597
gbm_fixed,3,1208091,2024-10-19,bournemouth,arsenal,0,0.5478958437357752,1.8,2.09,0.010620779468422992,-0.010620779468422992,0.034024455077086735,-0.007659711819780424,-0.02636474325730631
gbm_fixed,3,1208100,2024-10-20,wolves,mancity,1,0.6197549807153505,1.8,2.09,0.08247991644799835,-0.08247991644799835,0.034024455077086735,0.06419942515979493,-0.09822388023688167
gbm_fixed,3,1208094,2024-10-20,liverpool,chelsea,1,0.6248566722551961,1.46,2.87,-0.037960879707852446,0.037960879707852335,0.03336356259844386,-0.06007483459411889,0.026711271995674968
gbm_fixed,3,1208097,2024-10-21,nottmforest,crystalpalace,0,0.5923125442380555,,,,,,,
gbm_fixed,3,1208110,2024-10-25,leicester,nottmforest,1,0.6006908605820722,,,,,,,
gbm_fixed,3,1208111,2024-10-26,mancity,southampton,0,0.5972251157439162,1.94,1.91,0.10112121964002008,-0.10112121964002008,0.03902412694985702,0.08176119821814298,-0.120785325168
gbm_fixed,3,1208106,2024-10-26,brighton,wolves,1,0.5938454632528261,1.71,2.23,0.02785561553709004,-0.02785561553709004,0.03322581491096943,0.009050141615399188,-0.042275956526368674
gbm_fixed,3,1208105,2024-10-26,brentford,ipswich,1,0.5540400780863932,1.74,2.18,-0.0020823708931986262,0.0020823708931985707,0.03342824000843603,-0.020672565591767667,-0.012755674416668417
gbm_fixed,3,1208104,2024-10-26,astonvilla,bournemouth,1,0.6062777090436458,,,,,,,
gbm_fixed,3,1208109,2024-10-26,everton,fulham,1,0.5484659083888861,1.63,2.38,-0.04505030108742314,0.04505030108742314,0.03366499974222825,-0.06503102412645134,0.031366024384223146
gbm_fixed,3,1208112,2024-10-27,westham,manutd,1,0.6018907327328911,1.57,2.52,-0.01424618658251231,0.014246186582512366,0.0337680719846325,-0.03505194242634457,0.0012838704417121316
gbm_fixed,3,1208107,2024-10-27,chelsea,newcastle,1,0.60261522099463,1.5,2.73,-0.04277484992735581,0.04277484992735575,0.03296703296703285,-0.06405144567203658,0.031084412705003672
gbm_fixed,3,1208108,2024-10-27,crystalpalace,tottenham,0,0.6084773097166974,,,,,,,
gbm_fixed,3,1208103,2024-10-27,arsenal,liverpool,1,0.5710463260406842,1.68,2.27,-0.003637218263113251,0.0036372182631133065,0.035766729599328695,-0.02419176919741106,-0.011574960401917633
gbm_fixed,3,1208118,2024-11-02,newcastle,arsenal,0,0.573017780110525,1.78,2.12,0.029428036520781298,-0.029428036520781353,0.03349586601653587,0.01122002730153615,-0.044715893318072075
gbm_fixed,3,1208113,2024-11-02,bournemouth,mancity,1,0.5677804417476034,1.65,2.33,-0.017646693930788437,0.01764669393078855,0.03524515541682938,-0.03828016431300263,0.0030350088961733634
gbm_fixed,3,1208116,2024-11-02,liverpool,brighton,1,0.5897948967530182,1.6,2.44,-0.014165499286585725,0.014165499286585725,0.0348360655737705,-0.035205103246981784,0.000369037673211281
gbm_fixed,3,1208120,2024-11-02,southampton,everton,0,0.616488028393967,1.72,2.2,0.055263538598048556,-0.05526353859804861,0.03594080338266381,0.035092679556757655,-0.07103348293942152
gbm_fixed,3,1208115,2024-11-02,ipswich,leicester,1,0.6237075423346629,1.55,2.58,-0.0009897942270805649,0.0009897942270804538,0.03275818954738674,-0.02145374798791777,-0.011304441559469025
gbm_fixed,3,1208119,2024-11-02,nottmforest,westham,0,0.5744582076001566,,,,,,,
gbm_fixed,3,1208122,2024-11-02,wolves,crystalpalace,1,0.6156748313086838,,,,,,,
gbm_fixed,4,1208121,2024-11-03,tottenham,astonvilla,1,0.6228668738789831,,,,,,,
gbm_fixed,4,1208117,2024-11-03,manutd,chelsea,1,0.6108072097239263,1.42,3.03,-0.0700916666805681,0.07009166668056804,0.034258355413006036,-0.09341814238874979,0.059159786975743645
gbm_fixed,4,1208114,2024-11-04,fulham,brentford,1,0.6161541291590125,1.61,2.42,0.015657851243379817,-0.015657851243379706,0.034341152918228035,-0.004963883263347735,-0.029377269654880245
gbm_fixed,4,1208126,2024-11-09,crystalpalace,fulham,0,0.6088247411534738,,,,,,,
gbm_fixed,4,1208132,2024-11-09,wolves,southampton,0,0.640050729257023,1.65,2.35,0.05255072925702298,-0.05255072925702298,0.03159252095422316,0.03399012319641692,-0.06558264415064002
gbm_fixed,4,1208131,2024-11-09,westham,everton,0,0.6432534506757005,1.75,2.17,0.0896820221042719,-0.08968202210427195,0.032258064516129004,0.0718248792471291,-0.1040829437632581
gbm_fixed,4,1208127,2024-11-09,liverpool,astonvilla,0,0.6222178268757957,,,,,,,
gbm_fixed,4,1208123,2024-11-09,brentford,bournemouth,1,0.6127315804872657,1.5,2.71,-0.03097388269563217,0.030973882695632116,0.035670356703567,-0.053935086179400904,0.018264729475833907
gbm_fixed,4,1208124,2024-11-09,brighton,mancity,1,0.6214168846304611,1.49,2.78,-0.029636979538157138,0.029636979538157193,0.0308531698131429,-0.04972405496685439,0.018870885153711547
gbm_fixed,4,1208128,2024-11-10,manutd,leicester,0,0.6369949404790562,1.8,2.09,0.09971987621170408,-0.09971987621170408,0.034024455077086735,0.08143938492350067,-0.1154638400005874
gbm_fixed,4,1208130,2024-11-10,tottenham,ipswich,1,0.6141346482081389,1.72,2.19,0.05403234641785759,-0.054032346417857535,0.03801635340341947,0.032739299370929564,-0.07075565277434898
gbm_fixed,4,1208129,2024-11-10,nottmforest,newcastle,1,0.6376263033432616,,,,,,,
gbm_fixed,4,1208125,2024-11-10,chelsea,arsenal,1,0.6007897244029908,1.65,2.34,0.01432355898945703,-0.014323558989456975,0.033411033411033575,-0.005270881657615245,-0.02814015175341822
gbm_fixed,4,1208135,2024-11-23,astonvilla,crystalpalace,1,0.6462746788571792,,,,,,,
gbm_fixed,4,1208133,2024-11-23,bournemouth,brighton,1,0.6120115491440545,1.48,2.8,-0.04219405833258094,0.042194058332581,0.032818532818532864,-0.06366412653162112,0.030845593713088315
gbm_fixed,4,1208140,2024-11-23,mancity,tottenham,0,0.600206364425598,1.52,2.66,-0.036157271938038305,0.03615727193803836,0.03383458646616555,-0.05768837241650726,0.02385378595034182
gbm_fixed,4,1208137,2024-11-23,fulham,wolves,1,0.6504320542571915,1.7,2.24,0.0819041354754656,-0.08190413547546566,0.034663865546218364,0.06219676013954445,-0.09686062568576292
gbm_fixed,4,1208136,2024-11-23,everton,brentford,0,0.6284844236385634,1.72,2.21,0.06614345671744382,-0.06614345671744376,0.033884036620014824,0.04708907480135405,-0.08097311142136882
gbm_fixed,4,1208134,2024-11-23,arsenal,nottmforest,0,0.6349693349516814,,,,,,,
gbm_fixed,4,1208139,2024-11-23,leicester,chelsea,1,0.6197718346447043,1.69,2.26,0.047619935910527156,-0.047619935910527045,0.034193852437555794,0.02805585831334334,-0.06224971075089902
gbm_fixed,4,1208142,2024-11-24,southampton,liverpool,1,0.6184336015539647,1.68,2.28,0.04267602579638896,-0.04267602579638885,0.03383458646616555,0.02319550631586942,-0.05703009278203486
gbm_fixed,4,1208138,2024-11-24,ipswich,manutd,1,0.6379770971461249,1.67,2.3,0.05863200898491583,-0.05863200898491594,0.033585003905233,0.03917470193654404,-0.07275970584177716
gbm_fixed,4,1208141,2024-11-25,newcastle,westham,0,0.6126126116205751,1.73,2.19,0.053939142232820037,-0.05393914223281998,0.03465568664713503,0.03457792953965022,-0.0692336161867852
gbm_fixed,4,1208144,2024-11-29,brighton,southampton,1,0.6206283540400497,1.59,2.43,0.016150742099751203,-0.016150742099751147,0.040453451354918846,-0.008302463570013185,-0.032150987784905605
gbm_fixed,4,1208146,2024-11-30,crystalpalace,newcastle,1,0.6261566109674549,,,,,,,
gbm_fixed,4,1208143,2024-11-30,brentford,leicester,1,0.6167106324800297,1.68,2.29,0.03988443600647806,-0.03988443600647806,0.03191931794551883,0.02147253724193443,-0.05339185518745326
gbm_fixed,4,1208149,2024-11-30,nottmforest,ipswich,0,0.6139674810718899,,,,,,,
gbm_fixed,4,1208151,2024-11-30,westham,arsenal,1,0.636830159618602,1.93,1.93,0.136830159618602,-0.136830159618602,0.0362694300518136,0.11869544459269521,-0.1549648746445088
gbm_fixed,4,1208152,2024-11-30,wolves,bournemouth,1,0.6101942025625454,1.59,2.48,0.0008575932259360375,-0.0008575932259361485,0.03215662406167574,-0.018736615047517446,-0.013420009014158352
gbm_fixed,4,1208148,2024-12-01,manutd,everton,0,0.6308465397622106,1.88,1.99,0.11663465345730106,-0.11663465345730101,0.034427456431091574,0.09893164614518934,-0.13335910257628092
gbm_fixed,4,1208150,2024-12-01,tottenham,fulham,1,0.6275889856081552,1.45,2.9,-0.03907768105851139,0.03907768105851145,0.034482758620689724,-0.06206618680563791,0.02758342818494819
gbm_fixed,4,1208145,2024-12-01,chelsea,astonvilla,0,0.6362211924039801,,,,,,,
gbm_fixed,4,1208147,2024-12-01,liverpool,mancity,0,0.6167377041635536,1.49,2.77,-0.03349703762048395,0.03349703762048406,0.03215176992222535,-0.05440323543376191,0.022251465511536672
gbm_fixed,4,1208158,2024-12-03,ipswich,crystalpalace,0,0.6267096220572926,,,,,,,
gbm_fixed,4,1208159,2024-12-03,leicester,westham,1,0.6242444921375108,1.63,2.37,0.03174449213751074,-0.03174449213751074,0.03543786078537958,0.01074755962217333,-0.04618542040755291
gbm_fixed,4,1208161,2024-12-04,newcastle,liverpool,1,0.6241422795879975,1.57,2.52,0.00800536027259413,-0.008005360272594075,0.0337680719846325,-0.012800395571238132,-0.02096767641339431
gbm_fixed,4,1208162,2024-12-04,southampton,chelsea,1,0.6290626196703799,1.66,2.32,0.04614804680605822,-0.04614804680605833,0.03344412131283758,0.026652981116162988,-0.060097102429000626
gbm_fixed,4,1208156,2024-12-04,everton,wolves,0,0.6239075465503481,1.83,2.05,0.09555703108643054,-0.09555703108643065,0.03425296548047441,0.07745945911865415,-0.11171242459912861
gbm_fixed,4,1208160,2024-12-04,mancity,nottmforest,0,0.6190175015752671,,,,,,,
gbm_fixed,4,1208154,2024-12-04,arsenal,manutd,0,0.6540828815463299,1.78,2.11,0.11166642910417046,-0.11166642910417046,0.03573140209808834,0.09228512873734107,-0.1280165308354294
gbm_fixed,4,1208155,2024-12-04,astonvilla,brentford,1,0.6323310525732272,,,,,,,
gbm_fixed,4,1208157,2024-12-05,fulham,brighton,1,0.6112167920718727,1.57,2.52,-0.0049201272435306365,0.004920127243530692,0.0337680719846325,-0.0257258830873629,-0.008042188897269542
gbm_fixed,4,1208153,2024-12-05,bournemouth,tottenham,0,0.6270771792090472,1.42,3.03,-0.05382169719544727,0.053821697195447216,0.034258355413006036,-0.07714817290362896,0.04288981749062282
gbm_fixed,4,1208165,2024-12-07,crystalpalace,mancity,1,0.6171068520168055,,,,,,,
gbm_fixed,4,1208164,2024-12-07,brentford,newcastle,1,0.6181906178773996,1.53,2.64,-0.01490290730245658,0.014902907302456525,0.03238265002970886,-0.03540415336443048,0.0030215033347216202
gbm_fixed,4,1208163,2024-12-07,astonvilla,southampton,0,0.6361512902169019,,,,,,,
gbm_fixed,4,1208170,2024-12-07,manutd,nottmforest,1,0.6370464566580939,,,,,,,
gbm_fixed,4,1208167,2024-12-08,fulham,arsenal,1,0.6426753064255745,1.79,2.11,0.10164966539993348,-0.10164966539993342,0.03259286716619458,0.08401608854847953,-0.116608955714674
gbm_fixed,4,1208169,2024-12-08,leicester,brighton,1,0.6168950133719882,1.64,2.36,0.026895013371988186,-0.026895013371988186,0.03348491112029772,0.007138915811012558,-0.040623826931310225
gbm_fixed,4,1208168,2024-12-08,ipswich,bournemouth,1,0.6203349486761393,1.63,2.38,0.026818739199830022,-0.026818739199830022,0.03366499974222825,0.006838016160801819,-0.040503015903030015
